PC1,PC2,PC3
1.1437655172974328,-0.21071665263309022,1.27053634289932
1.1437655172974328,-0.21071665263309022,1.27053634289932
-1.4269550593288252,-0.04937798527128463,0.3649184272920334
-1.4269550593288252,-0.04937798527128463,0.3649184272920334
-1.4269550593288252,-0.04937798527128463,0.3649184272920334
-1.4269550593288252,-0.04937798527128463,0.3649184272920334
-1.4269550593288252,-0.04937798527128463,0.3649184272920334
-1.9920715846302643,-0.04736284924025856,0.584952500180935
-1.9920715846302643,-0.04736284924025856,0.584952500180935
1.1787313151811343,0.2025286783283127,-0.5273746881280348
-0.5809788909263002,-0.2117326033509275,-1.0981976860254175
-0.5809788909263002,-0.2117326033509275,-1.0981976860254175
0.5346172885794496,0.2048255097338393,-0.2765821058328337
0.1880143857308131,-0.2144747388044643,-1.397613319990096
0.1880143857308131,-0.2144747388044643,-1.397613319990096
0.1880143857308131,-0.2144747388044643,-1.397613319990096
0.1880143857308131,-0.2144747388044643,-1.397613319990096
-0.12089744335366828,-0.21337319721201778,-1.277335244807704
0.39176474108440734,-0.2152012875143756,-1.4769456674508232
0.39176474108440734,-0.2152012875143756,-1.4769456674508232
0.9355454071784577,0.20339584936917476,-0.43268769277168306
0.9355454071784577,0.20339584936917476,-0.43268769277168306
0.9355454071784577,0.20339584936917476,-0.43268769277168306
-1.1113442421340833,-0.05050341463148863,0.24203203051198685
-1.1113442421340833,-0.05050341463148863,0.24203203051198685
0.8106661571230286,0.20384115341718503,-0.3840646411022053
0.8106661571230286,0.20384115341718503,-0.3840646411022053
-0.6249724261287294,-0.052237756713212784,0.052658039799284476
-0.6249724261287294,-0.052237756713212784,0.052658039799284476
-0.6249724261287294,-0.052237756713212784,0.052658039799284476
-1.196787939540429,-0.05019873291442896,0.2753004342858401
-1.196787939540429,-0.05019873291442896,0.2753004342858401
0.1354336488653695,-0.2142872423631967,-1.377140456129264
0.1354336488653695,-0.2142872423631967,-1.377140456129264
3.3929453137963974,-0.1750902704033839,1.129969723677523
0.3962972303811194,0.045980770949211575,-1.3564521133093024
0.3962972303811194,0.045980770949211575,-1.3564521133093024
-1.3700768583926484,-0.04958080594092494,0.342772300519498
-1.3700768583926484,-0.04958080594092494,0.342772300519498
-1.3700768583926484,-0.04958080594092494,0.342772300519498
-1.3700768583926484,-0.04958080594092494,0.342772300519498
-0.48239000930359327,-0.21208415917830392,-1.136584305764479
0.31114915690131406,0.20562236960922609,-0.18957243442429458
-0.9404568473213915,-0.05111277806560791,0.1754952229642806
-0.9404568473213915,-0.05111277806560791,0.1754952229642806
-0.9404568473213915,-0.05111277806560791,0.1754952229642806
-1.4269550593288252,-0.04937798527128463,0.3649184272920334
-1.4269550593288252,-0.04937798527128463,0.3649184272920334
0.9335307976236236,0.04406506211756918,-1.5656296627181565
-0.30493002238272093,-0.21271695966758164,-1.20568022129479
1.966138424933575,-0.11178888362456348,-0.0611312655664629
0.9729663502727062,0.04392443978661858,-1.5809843106137813
-1.4269550593288252,-0.04937798527128463,0.3649184272920334
-1.4269550593288252,-0.04937798527128463,0.3649184272920334
-1.4269550593288252,-0.04937798527128463,0.3649184272920334
-1.2165057158649706,-0.05012842174895372,0.28297775823365245
-1.2165057158649706,-0.05012842174895372,0.28297775823365245
-1.4269550593288252,-0.04937798527128463,0.3649184272920334
-1.4269550593288252,-0.04937798527128463,0.3649184272920334
-1.4269550593288252,-0.04937798527128463,0.3649184272920334
-1.4269550593288252,-0.04937798527128463,0.3649184272920334
-1.4269550593288252,-0.04937798527128463,0.3649184272920334
-1.4269550593288252,-0.04937798527128463,0.3649184272920334
-0.12747003546184868,-0.21334976015685947,-1.2747761368250996
-0.12747003546184868,-0.21334976015685947,-1.2747761368250996
1.0321196792463305,0.043713506290192765,-1.6040162824572182
1.0321196792463305,0.043713506290192744,-1.6040162824572182
-1.4269550593288252,-0.04937798527128463,0.36491842729203333
0.780258341792674,-0.36875840185098185,0.27834531199607165
0.7802583417926738,-0.36875840185098185,0.2783453119960716
-0.7169887156432557,-0.05190963794099468,0.08848555155574159
-0.7169887156432557,-0.05190963794099468,0.08848555155574159
0.9729663502727062,0.04392443978661858,-1.5809843106137813
0.9729663502727062,0.04392443978661858,-1.5809843106137813
-1.4269550593288252,-0.04937798527128463,0.3649184272920334
-1.4269550593288252,-0.04937798527128463,0.3649184272920334
-1.2559412685140534,-0.049987799418003125,0.298332406129277
1.2450116376506022,0.14407876196728817,1.1934616535149984
-1.5217520608891202,-0.04903995082188415,0.40182863857959233
-1.5217520608891202,-0.04903995082188415,0.40182863857959233
0.6969174817291273,0.044908796103272745,-1.4735017753444093
-1.4269550593288252,-0.04937798527128463,0.3649184272920334
-0.02888115383914189,-0.2137013159842358,-1.3131627565641613
-0.02888115383914189,-0.2137013159842358,-1.3131627565641613
-0.02888115383914189,-0.2137013159842358,-1.3131627565641613
3.6032682612581715,-0.1758402561684538,1.0480782682341927
3.6032682612581715,-0.1758402561684538,1.0480782682341927
3.6032682612581715,-0.1758402561684538,1.0480782682341927
0.4228832227403819,0.20522393967153268,-0.23307727012856408
0.4228832227403819,0.20522393967153268,-0.23307727012856408
0.9203856134072625,0.04411193622788604,-1.5605114467529484
0.9203856134072625,0.04411193622788604,-1.5605114467529484
0.9203856134072625,0.04411193622788604,-1.5605114467529484
0.9203856134072625,0.04411193622788604,-1.5605114467529484
2.2727911517373007,-0.43229415918138675,1.4438552214140172
0.9729663502727062,0.04392443978661858,-1.5809843106137813
1.012401902921789,0.0437838174556681,-1.596338958509406
2.3754974802576396,0.1400475884800376,0.753295080507095
2.3754974802576396,0.1400475884800376,0.753295080507095
3.925325274559014,-0.17698867187121706,0.9226819770865925
3.925325274559014,-0.17698867187121706,0.9226819770865925
3.3029436338367035,-0.015431364379560093,2.2987392053804534
-1.4111555590687763,-0.04943432434618472,0.3587667254107736
-1.4111555590687763,-0.04943432434618472,0.3587667254107736
0.9729663502727062,0.04392443978661858,-1.5809843106137813
-0.17803616277245848,-0.05383147646398624,-0.12136130301779363
-0.17803616277245848,-0.05383147646398624,-0.12136130301779363
0.11773048209566214,-0.05488614394611577,-0.23652116223497768
-1.1179168342422636,-0.05047997757633023,0.24459113849459113
-1.1179168342422636,-0.05047997757633023,0.24459113849459113
-1.1179168342422636,-0.05047997757633023,0.24459113849459113
0.6809587938443473,-0.21623251794134665,-1.589546418685403
0.6809587938443473,-0.21623251794134665,-1.589546418685403
0.9729663502727062,0.04392443978661858,-1.5809843106137813
0.9729663502727062,0.04392443978661858,-1.5809843106137813
2.380055462810987,-0.019306635826726544,-0.38220599742198236
2.380055462810987,-0.019306635826726544,-0.38220599742198236
-1.4269550593288252,-0.04937798527128463,0.3649184272920334
-1.4269550593288252,-0.04937798527128463,0.3649184272920334
-1.319518457560491,-0.04976109098060518,0.32308685449946656
-1.319518457560491,-0.04976109098060518,0.32308685449946656
4.3196808010498415,-0.17839489518072305,0.7691354981303469
2.884042217798083,-0.434473805311121,1.205858179031837
2.884042217798083,-0.434473805311121,1.205858179031837
0.9729663502727062,0.04392443978661858,-1.5809843106137813
2.998035385917906,-0.11546850128443747,-0.46291121883530506
2.998035385917906,-0.11546850128443747,-0.46291121883530506
0.3851921489762268,-0.21517785045921722,-1.4743865594682186
0.3851921489762268,-0.21517785045921722,-1.4743865594682186
3.2607828053071675,-0.02244720121795662,-0.7251264670909303
3.2607828053071675,-0.02244720121795662,-0.7251264670909303
3.2607828053071675,-0.02244720121795662,-0.7251264670909303
-0.6467048120081048,-0.211498232799343,-1.072606606199377
-0.377228535572706,-0.21245915206083893,-1.177530033486144
-0.377228535572706,-0.21245915206083893,-1.177530033486144
-1.1047716500259026,-0.050526851686647035,0.23947292252938282
-1.1047716500259026,-0.050526851686647035,0.23947292252938282
-1.1047716500259026,-0.050526851686647035,0.23947292252938282
-1.1047716500259026,-0.050526851686647035,0.23947292252938282
-1.4269550593288252,-0.04937798527128463,0.3649184272920334
-0.4775618960803404,0.20843481622823815,0.117520523488196
-1.4269550593288252,-0.04937798527128463,0.3649184272920334
-1.4269550593288252,-0.04937798527128463,0.3649184272920334
-1.4269550593288252,-0.04937798527128463,0.3649184272920334
-0.09635155380587405,0.2070754670290489,-0.03090773950284108
-1.4269550593288252,-0.04937798527128463,0.3649184272920334
-1.4269550593288252,-0.04937798527128463,0.3649184272920334
-1.4269550593288252,-0.04937798527128463,0.3649184272920334
-1.3939657027858428,-0.04949562125967596,0.35207367376396276
-1.6513079630215233,-0.048577970407703466,0.45227259400592285
-1.6513079630215233,-0.048577970407703466,0.45227259400592285
-1.3479575580285796,-0.04965968064578507,0.33415991788573424
-1.3479575580285796,-0.04965968064578507,0.33415991788573424
0.0065508176442576,-0.11270325981786254,1.5534110949383655
0.0065508176442576,-0.11270325981786254,1.5534110949383655
-1.4269550593288252,-0.04937798527128463,0.3649184272920334
0.5411898806876302,0.20480207267868078,-0.2791412138154378
0.5411898806876302,0.20480207267868078,-0.2791412138154378
0.2980039726849532,0.20566924371954298,-0.18445421845908644
-1.7097661139837055,-0.04836951583057317,0.47503389096658427
-1.7097661139837055,-0.04836951583057317,0.47503389096658427
