PC1,PC2
0.9729663502727054,0.04392443978662672
0.9729663502727054,0.04392443978662672
2.2900537828512912,0.1403522701970957
0.8435291176639285,0.20372396814139584
1.9062744296343284,0.040596377954133116
1.9062744296343284,0.040596377954133116
1.4921128990309955,-0.21195881655649199
1.4921128990309955,-0.21195881655649199
2.5905346752107166,-0.11401540386461506
2.5905346752107166,-0.11401540386461506
2.5905346752107166,-0.11401540386461506
2.973759627040014,0.04395603418779817
2.973759627040014,0.04395603418779817
2.6884128905078017,0.03780736839028267
0.2997484515698814,-0.2148731687421473
-0.3292057812606096,-0.05329242419533948
-0.3292057812606096,-0.05329242419533948
-0.3312203908154413,-0.21262321144694038
-0.3312203908154413,-0.21262321144694038
-0.3312203908154413,-0.21262321144694038
-0.3312203908154413,-0.21262321144694038
-0.3312203908154413,-0.21262321144694038
-0.3312203908154413,-0.21262321144694038
0.023699583026302616,-0.21388881242549435
0.023699583026302616,-0.21388881242549435
-1.0245196684050082,-0.05081302038369471
-1.0245196684050082,-0.05081302038369471
-1.4269550593288243,-0.04937798527128647
0.7100626659454878,0.044861921992963155
0.7100626659454878,0.044861921992963155
1.0544064665133672,0.1447584365668759
1.0544064665133672,0.1447584365668759
1.716379924822718,-0.11089827552854709
-1.4269550593288243,-0.04937798527128647
-0.5461013208305645,-0.0525190013751121
-0.5461013208305645,-0.0525190013751121
-1.1573523868913453,-0.0503393552453803
-1.8277567819257508,-0.04794877561922285
-1.8277567819257508,-0.04794877561922285
-0.9227536805516814,-0.2105138764826838
-1.2033605316486087,-0.0501752958592715
-1.2033605316486087,-0.0501752958592715
-1.2033605316486087,-0.0501752958592715
-1.4269550593288243,-0.04937798527128647
-0.9667472157541127,-0.05101902984497406
-0.9667472157541127,-0.05101902984497406
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.1113442421340827,-0.05050341463148918
-0.16033299600274978,-0.2132325748810589
-0.7518662857389898,-0.2111232399168023
-0.7518662857389898,-0.2111232399168023
-0.7518662857389898,-0.2111232399168023
-0.7518662857389898,-0.2111232399168023
2.6014207571463244,-0.4334660119393143
-0.3198196854840104,0.20787232690443366
-0.3198196854840104,0.20787232690443366
-1.4269550593288243,-0.04937798527128647
0.9559738498286179,0.05115121012142888
0.9559738498286179,0.05115121012142888
-1.4269550593288243,-0.04937798527128647
-1.4794094001921878,-0.049190939542618384
-1.3611027422449395,-0.04961280653546975
0.8196938944417582,-0.3688990241819355
-0.6401322198999223,-0.21152166985449522
-0.6532774041162831,-0.21147479574417857
0.7598298991425122,-0.21651376260323577
0.5325144512366505,-0.20853700650336476
0.8612322844336379,0.044322869724319654
0.8612322844336379,0.044322869724319654
-0.5921094655878274,-0.05235494198900327
-0.5921094655878274,-0.05235494198900327
-0.5921094655878274,-0.05235494198900327
1.0452648634626904,0.04366663217988434
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.3611027422449395,-0.04961280653546975
-1.3611027422449395,-0.04961280653546975
-1.3611027422449395,-0.04961280653546975
1.2095796661672011,0.043080705800924185
1.2095796661672011,0.043080705800924185
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
0.506312310591894,0.04558847070287372
0.506312310591894,0.04558847070287372
-1.1704975711077064,-0.050292481135063495
0.753967973359954,-0.3686646536303514
-0.3180752065990805,-0.2126700855572572
-0.8615857420232255,-0.05139402272750855
-0.8615857420232255,-0.05139402272750855
-0.8615857420232255,-0.05139402272750855
-0.5152529698444938,-0.21196697390250505
-0.5152529698444938,-0.21196697390250505
-0.5152529698444938,-0.21196697390250505
-0.23263150919273468,-0.21297476727431652
0.038859376797495224,-0.05460489928421031
-0.8287227814823231,-0.05151120800330063
-0.08146189070458447,-0.21351381954295984
-0.08146189070458447,-0.21351381954295984
-0.08146189070458447,-0.21351381954295984
-0.08146189070458447,-0.21351381954295984
-0.6249724261287297,-0.052237756713211236
-0.6269870356835614,-0.21156854396481206
-0.6269870356835614,-0.21156854396481206
-0.7038435314268952,-0.05195651205131036
-0.7038435314268952,-0.05195651205131036
-0.7038435314268952,-0.05195651205131036
0.8591294470908409,-0.36903964651288584
0.8591294470908409,-0.36903964651288584
-0.4823900093035915,-0.212084159178297
-0.4823900093035915,-0.212084159178297
-0.4823900093035915,-0.212084159178297
0.14200624097355058,-0.2143106794183456
0.14200624097355058,-0.2143106794183456
0.3260388200026031,-0.21496691696278106
0.3260388200026031,-0.21496691696278106
0.3260388200026031,-0.21496691696278106
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
0.9729663502727054,0.04392443978662672
2.49194579358801,-0.11366384803723892
2.49194579358801,-0.11366384803723892
-1.4269550593288243,-0.04937798527128647
-0.07663377748133397,0.20700515586357268
-0.07663377748133397,0.20700515586357268
-1.4465464396512853,-0.04930812481841047
-0.2935293170512886,0.20777857868380012
-0.2935293170512886,0.20777857868380012
1.452765574169878,0.04221353476006316
1.452765574169878,0.04221353476006316
0.05481806468227492,0.20653641476040455
0.05481806468227492,0.20653641476040455
-0.28695672494310825,0.20775514162864167
-0.28695672494310825,0.20775514162864167
0.8678048765418183,0.044299432669161365
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.4901530603690212,-0.04915262897168641
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.1583635549079887,-0.050335749544586736
-1.1583635549079887,-0.050335749544586736
-1.4269550593288243,-0.04937798527128647
-1.474353560108972,-0.04920896804658641
-1.474353560108972,-0.04920896804658641
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.2086059657349453,-0.0501565912864047
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
0.15515142518991154,-0.21435755352866248
0.3747722406403198,-0.20797451717956292
0.3747722406403198,-0.20797451717956292
3.340364576930952,-0.17490277396212425
3.340364576930952,-0.17490277396212425
1.8432737844329774,0.04798720767504402
1.8432737844329774,0.04798720767504402
3.4718164190945604,-0.17537151506529228
3.4718164190945604,-0.17537151506529228
3.2680660637409686,-0.1746449663553817
2.702112476111828,-0.020455051529484788
2.702112476111828,-0.020455051529484788
2.680291862444489,-0.4337472566012153
0.35232918843532496,-0.2150606651834146
0.35232918843532496,-0.2150606651834146
-0.4232366803299676,-0.21229509267472263
-0.4232366803299676,-0.21229509267472263
-0.4232366803299676,-0.21229509267472263
2.639111830910477,-0.013064221808573858
2.8598546867081587,-0.02101754085328655
2.8598546867081587,-0.02101754085328655
1.790536782629577,0.14213348638913448
1.790536782629577,0.14213348638913448
1.1634832936219734,-0.21078696379857176
1.1635715214099382,0.043244765187033074
1.1635715214099382,0.043244765187033074
1.862835295819562,0.14187567878239207
1.862835295819562,0.14187567878239207
2.165174532795863,0.14079757424510536
2.165174532795863,0.14079757424510536
2.026595697136408,0.1995052982128827
3.1320562390240103,-0.014822000945454251
3.1320562390240103,-0.014822000945454251
1.4659107583862385,0.04216666064974633
1.4659107583862385,0.04216666064974633
1.4659107583862385,0.04216666064974633
1.7052493501611887,0.048479385833370685
1.7052493501611887,0.048479385833370685
1.7052493501611887,0.048479385833370685
2.3670665435325815,-0.11321854398922938
2.6759783726170627,-0.11432008558167435
-0.8747309262395864,-0.051347148617191814
-0.8747309262395864,-0.051347148617191814
0.6594965386348759,0.2043802056858313
0.8435291176639285,0.20372396814139584
-0.46065762342421873,-0.052823683092171364
0.7317950518248606,0.2041223980790887
2.150171003962627,-0.11244512116900185
2.150171003962627,-0.11244512116900185
0.003981806701761274,-0.21381850126001903
1.5776448242253065,0.04176823071205347
1.5776448242253065,0.04176823071205347
1.8011129559034413,0.04097137083666769
1.4330477978453369,0.04228384592553844
1.4330477978453369,0.04228384592553844
1.4330477978453369,0.04228384592553844
-0.9075938867804889,-0.05122996334139976
-0.9075938867804889,-0.05122996334139976
0.12228846464900928,-0.2142403682528704
0.12228846464900928,-0.2142403682528704
-0.38380112768088503,-0.21243571500567304
-0.38380112768088503,-0.21243571500567304
0.7449402360412215,0.20407552396877204
0.7449402360412215,0.20407552396877204
-0.1471878117863889,-0.2132794489913758
0.1485788330817311,-0.21433411647350395
0.1485788330817311,-0.21433411647350395
3.2877838400655084,-0.17471527752085703
-1.4269550593288243,-0.04937798527128647
-0.8550131499150454,-0.05141745978266699
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-0.02888115383914093,-0.21370131598422706
-1.2215615559481852,-0.05011039324498666
-1.2215615559481852,-0.05011039324498666
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
0.7449402360412215,0.20407552396877204
0.7449402360412215,0.20407552396877204
0.7449402360412215,0.20407552396877204
2.3473487672080404,-0.11314823282375404
2.3473487672080404,-0.11314823282375404
2.0579984495101438,-0.018158220123960976
1.1437655172974317,-0.21071665263309663
1.1437655172974317,-0.21071665263309663
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.9920715846302621,-0.04736284924026274
-1.9920715846302621,-0.04736284924026274
1.178731315181131,0.20252867832831714
-0.5809788909262983,-0.2117326033509209
-0.5809788909262983,-0.2117326033509209
0.5346172885794472,0.2048255097338409
0.1880143857308138,-0.21447473880445442
0.1880143857308138,-0.21447473880445442
0.1880143857308138,-0.21447473880445442
0.1880143857308138,-0.21447473880445442
-0.12089744335366713,-0.21337319721200937
0.39176474108440756,-0.21520128751436504
0.39176474108440756,-0.21520128751436504
0.9355454071784545,0.2033958493691781
0.9355454071784545,0.2033958493691781
0.9355454071784545,0.2033958493691781
-1.1113442421340827,-0.05050341463148918
-1.1113442421340827,-0.05050341463148918
0.8106661571230261,0.20384115341718778
0.8106661571230261,0.20384115341718778
-0.6249724261287297,-0.052237756713211236
-0.6249724261287297,-0.052237756713211236
-0.6249724261287297,-0.052237756713211236
-1.1967879395404282,-0.050198732914429875
-1.1967879395404282,-0.050198732914429875
0.13543364886537015,-0.21428724236318716
0.13543364886537015,-0.21428724236318716
3.392945313796396,-0.17509027040339142
0.39629723038111964,0.04598077094921755
0.39629723038111964,0.04598077094921755
-1.3700768583926473,-0.04958080594092652
-1.3700768583926473,-0.04958080594092652
-1.3700768583926473,-0.04958080594092652
-1.3700768583926473,-0.04958080594092652
-0.4823900093035915,-0.212084159178297
0.3111491569013122,0.2056223696092267
-0.940456847321391,-0.051112778065607725
-0.940456847321391,-0.051112778065607725
-0.940456847321391,-0.051112778065607725
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
0.9335307976236228,0.04406506211757728
-0.3049300223827196,-0.21271695966757392
1.9661384249335747,-0.11178888362456642
0.9729663502727054,0.04392443978662672
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.2165057158649697,-0.050128421748954675
-1.2165057158649697,-0.050128421748954675
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-0.1274700354618476,-0.21334976015685098
-0.1274700354618476,-0.21334976015685098
1.0321196792463294,0.04371350629020123
1.0321196792463294,0.043713506290201216
-1.4269550593288243,-0.04937798527128647
0.7802583417926758,-0.368758401850985
0.7802583417926757,-0.368758401850985
-0.7169887156432558,-0.05190963794099354
-0.7169887156432558,-0.05190963794099354
0.9729663502727054,0.04392443978662672
0.9729663502727054,0.04392443978662672
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.2559412685140525,-0.049987799418004235
1.2450116376506004,0.14407876196728217
-1.5217520608891193,-0.04903995082188642
-1.5217520608891193,-0.04903995082188642
0.6969174817291267,0.04490879610327987
-1.4269550593288243,-0.04937798527128647
-0.02888115383914093,-0.21370131598422706
-0.02888115383914093,-0.21370131598422706
-0.02888115383914093,-0.21370131598422706
3.60326826125817,-0.1758402561684605
3.60326826125817,-0.1758402561684605
3.60326826125817,-0.1758402561684605
0.42288322274037987,0.20522393967153388
0.42288322274037987,0.20522393967153388
0.9203856134072618,0.044111936227894166
0.9203856134072618,0.044111936227894166
0.9203856134072618,0.044111936227894166
0.9203856134072618,0.044111936227894166
2.2727911517373016,-0.43229415918139413
0.9729663502727054,0.04392443978662672
1.0124019029217883,0.043783817455676353
2.3754974802576365,0.1400475884800364
2.3754974802576365,0.1400475884800364
3.9253252745590124,-0.1769886718712223
3.9253252745590124,-0.1769886718712223
3.3029436338367018,-0.015431364379573057
-1.4111555590687752,-0.04943432434618648
-1.4111555590687752,-0.04943432434618648
0.9729663502727054,0.04392443978662672
-0.17803616277245948,-0.053831476463982855
-0.17803616277245948,-0.053831476463982855
0.11773048209566063,-0.05488614394611113
-1.1179168342422632,-0.05047997757633079
-1.1179168342422632,-0.05047997757633079
-1.1179168342422632,-0.05047997757633079
0.6809587938443469,-0.21623251794133486
0.6809587938443469,-0.21623251794133486
0.9729663502727054,0.04392443978662672
0.9729663502727054,0.04392443978662672
2.380055462810986,-0.019306635826722846
2.380055462810986,-0.019306635826722846
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.3195184575604901,-0.04976109098060656
-1.3195184575604901,-0.04976109098060656
4.319680801049838,-0.17839489518072668
2.8840422177980827,-0.43447380531112595
2.8840422177980827,-0.43447380531112595
0.9729663502727054,0.04392443978662672
2.9980353859179045,-0.11546850128443627
2.9980353859179045,-0.11546850128443627
0.385192148976227,-0.2151778504592066
0.385192148976227,-0.2151778504592066
3.260782805307166,-0.022447201217949183
3.260782805307166,-0.022447201217949183
3.260782805307166,-0.022447201217949183
-0.6467048120081027,-0.21149823279933688
-0.3772285355727044,-0.21245915206083152
-0.3772285355727044,-0.21245915206083152
-1.1047716500259022,-0.050526851686647535
-1.1047716500259022,-0.050526851686647535
-1.1047716500259022,-0.050526851686647535
-1.1047716500259022,-0.050526851686647535
-1.4269550593288243,-0.04937798527128647
-0.47756189608034105,0.20843481622823548
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-0.0963515538058753,0.20707546702904792
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.4269550593288243,-0.04937798527128647
-1.3939657027858416,-0.04949562125967771
-1.651307963021522,-0.04857797040770627
-1.651307963021522,-0.04857797040770627
-1.3479575580285788,-0.04965968064578655
-1.3479575580285788,-0.04965968064578655
0.00655081764425779,-0.1127032598178691
0.00655081764425779,-0.1127032598178691
-1.4269550593288243,-0.04937798527128647
0.5411898806876279,0.20480207267868253
0.5411898806876279,0.20480207267868253
0.2980039726849513,0.20566924371954348
-1.7097661139837041,-0.0483695158305762
-1.7097661139837041,-0.0483695158305762
