PC1,PC2,PC3
-1.4269550593288236,-0.049377985271283086,0.3649184272920339
-1.4269550593288245,-0.049377985271279345,0.3649184272920335
-1.4269550593288278,-0.04937798527127898,0.3649184272920314
-1.4269550593288227,-0.04937798527127939,0.364918427292033
-0.38380112768088637,-0.21243571500569589,-1.1749709255035417
-1.4269550593288252,-0.049377985271279345,0.3649184272920341
0.9729663502727061,0.04392443978659609,-1.5809843106137815
0.9729663502727061,0.04392443978659609,-1.5809843106137815
0.9729663502727061,0.04392443978659609,-1.5809843106137815
0.9729663502727061,0.04392443978659609,-1.5809843106137815
0.9729663502727061,0.04392443978659609,-1.5809843106137815
-1.604288650247616,-0.04874563549459988,0.4339651292072934
-1.604288650247616,-0.04874563549459988,0.4339651292072934
0.5063123105918945,0.045588470702847425,-1.399287643848893
-1.0193279526195564,-0.05083153340370366,0.20620451875553172
-1.0193279526195564,-0.05083153340370366,0.20620451875553172
-0.6006966672508401,-0.2116622921854664,-1.090520362077608
-0.6006966672508401,-0.2116622921854664,-1.090520362077608
-0.6006966672508401,-0.2116622921854664,-1.090520362077608
-0.6006966672508401,-0.2116622921854664,-1.090520362077608
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-0.7452936936308101,-0.21114667697198006,-1.0342199864603185
-1.7817486371684883,-0.0481128350053212,0.5030610447376032
-1.545135321273992,-0.0489565689910261,0.4109331573638568
-0.8438825752535167,-0.21079512114460305,-0.9958333667212576
-0.8438825752535167,-0.21079512114460305,-0.9958333667212576
-0.8438825752535167,-0.21079512114460305,-0.9958333667212576
1.0523036291705687,-0.2686040796702686,3.0527912761248497
1.0523036291705687,-0.2686040796702686,3.0527912761248497
1.9528369757792574,-0.017783227241432286,-0.21586397855272213
2.222225024426688,-0.2727758754884762,2.597270055221326
2.222225024426688,-0.2727758754884762,2.597270055221326
2.222225024426688,-0.2727758754884762,2.597270055221326
-0.3292057812606099,-0.05329242419534295,-0.06250181941789489
-0.3292057812606099,-0.05329242419534295,-0.06250181941789489
-1.4991271765167289,-0.049120628377135385,0.3930194014856284
-1.4991271765167289,-0.049120628377135385,0.3930194014856284
1.8608206862647312,-0.017455108469213717,-0.1800364667962652
1.8608206862647312,-0.017455108469213717,-0.1800364667962652
-0.1931959565436525,-0.21311538960529153,-1.24918505699906
-0.1931959565436525,-0.21311538960529153,-1.24918505699906
-1.0193279526195564,-0.05083153340370366,0.20620451875553172
-1.0981990579177217,-0.05055028874180202,0.23691381454678045
0.15130410896218285,-0.20717765730414187,1.6569616482725413
-1.249368676405872,-0.05001123647315723,0.29577329814667397
