PC1,PC2,PC3
-1.42695505932882,-0.04937798527127135,0.3649184272920231
-1.4269550593288258,-0.049377985271286964,0.36491842729203633
-1.4269550593288256,-0.0493779852712847,0.3649184272920314
-1.4269550593288256,-0.049377985271285306,0.3649184272920337
-0.3838011276808851,-0.21243571500568018,-1.1749709255035452
-1.4269550593288256,-0.04937798527128455,0.3649184272920334
0.9729663502727073,0.04392443978661858,-1.5809843106137815
0.9729663502727073,0.04392443978661858,-1.5809843106137815
0.9729663502727073,0.04392443978661858,-1.5809843106137815
0.9729663502727073,0.04392443978661858,-1.5809843106137815
0.9729663502727073,0.04392443978661858,-1.5809843106137815
-1.6042886502476175,-0.04874563549460607,0.433965129207293
-1.6042886502476175,-0.04874563549460607,0.433965129207293
0.5063123105918953,0.04558847070286716,-1.3992876438488926
-1.019327952619557,-0.05083153340370622,0.20620451875553078
-1.019327952619557,-0.05083153340370622,0.20620451875553078
-0.6006966672508398,-0.21166229218545274,-1.0905203620776103
-0.6006966672508398,-0.21166229218545274,-1.0905203620776103
-0.6006966672508398,-0.21166229218545274,-1.0905203620776103
-0.6006966672508398,-0.21166229218545274,-1.0905203620776103
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-0.7452936936308099,-0.21114667697196737,-1.0342199864603205
-1.781748637168489,-0.04811283500532852,0.5030610447376028
-1.5451353212739931,-0.04895656899103198,0.4109331573638563
-0.8438825752535164,-0.21079512114459073,-0.9958333667212599
-0.8438825752535164,-0.21079512114459073,-0.9958333667212599
-0.8438825752535164,-0.21079512114459073,-0.9958333667212599
1.0523036291705687,-0.2686040796703144,3.052791276124848
1.0523036291705687,-0.2686040796703144,3.052791276124848
1.9528369757792587,-0.017783227241432074,-0.21586397855271752
2.2222250244266895,-0.27277587548851456,2.597270055221324
2.2222250244266895,-0.27277587548851456,2.597270055221324
2.2222250244266895,-0.27277587548851456,2.597270055221324
-0.3292057812606101,-0.05329242419534134,-0.06250181941789634
-0.3292057812606101,-0.05329242419534134,-0.06250181941789634
-1.49912717651673,-0.04912062837714091,0.3930194014856278
-1.49912717651673,-0.04912062837714091,0.3930194014856278
1.8608206862647323,-0.017455108469213998,-0.18003646679626056
1.8608206862647323,-0.017455108469213998,-0.18003646679626056
-0.19319595654365204,-0.21311538960527546,-1.2491850569990623
-0.19319595654365204,-0.21311538960527546,-1.2491850569990623
-1.019327952619557,-0.05083153340370622,0.20620451875553078
-1.0981990579177223,-0.05055028874180515,0.23691381454677968
0.15130410896218288,-0.20717765730416401,1.6569616482725353
-1.2493686764058731,-0.05001123647316122,0.29577329814667325
-1.2493686764058731,-0.05001123647316122,0.29577329814667325
-1.2493686764058731,-0.05001123647316122,0.29577329814667325
-0.5263835445060236,-0.05258931254058842,0.014271420060225606
-0.2738115407267468,0.20770826751832727,0.038188176027472084
