PC1,PC2
-1.4269550593288154,-0.049377985271280816
-1.426955059328824,-0.049377985271296186
-1.426955059328824,-0.04937798527128171
-1.4269550593288245,-0.04937798527128306
-0.3838011276808867,-0.2124357150056897
-1.4269550593288243,-0.0493779852712811
0.9729663502727048,0.04392443978660345
0.9729663502727048,0.04392443978660345
0.9729663502727048,0.04392443978660345
0.9729663502727048,0.04392443978660345
0.9729663502727048,0.04392443978660345
-1.6042886502476161,-0.048745635494601564
-1.6042886502476161,-0.048745635494601564
0.506312310591893,0.04558847070285521
-1.019327952619556,-0.050831533403705755
-1.019327952619556,-0.050831533403705755
-0.6006966672508414,-0.21166229218545937
-0.6006966672508414,-0.21166229218545937
-0.6006966672508414,-0.21166229218545937
-0.6006966672508414,-0.21166229218545937
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-0.7452936936308114,-0.21114667697197295
-1.781748637168488,-0.04811283500532277
-1.5451353212739916,-0.04895656899102787
-0.8438825752535182,-0.21079512114459584
-0.8438825752535182,-0.21079512114459584
-0.8438825752535182,-0.21079512114459584
1.0523036291705707,-0.2686040796702797
1.0523036291705707,-0.2686040796702797
1.9528369757792559,-0.017783227241429694
2.2222250244266912,-0.27277587548848825
2.2222250244266912,-0.27277587548848825
2.2222250244266912,-0.27277587548848825
-0.3292057812606088,-0.05329242419534566
-0.3292057812606088,-0.05329242419534566
-1.4991271765167284,-0.04912062837713715
-1.4991271765167284,-0.04912062837713715
1.8608206862647299,-0.01745510846921119
1.8608206862647299,-0.01745510846921119
-0.1931959565436538,-0.2131153896052848
-0.1931959565436538,-0.2131153896052848
-1.019327952619556,-0.050831533403705755
-1.0981990579177214,-0.05055028874180414
0.15130410896218488,-0.20717765730414822
-1.2493686764058716,-0.050011236473159214
-1.2493686764058716,-0.050011236473159214
-1.2493686764058716,-0.050011236473159214
-0.5263835445060222,-0.05258931254059142
-0.27381154072674624,0.20770826751832486
-0.27381154072674624,0.20770826751832486
0.34401211744221605,0.20550518433342824
0.34401211744221605,0.20550518433342824
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
2.439208791784609,-0.019517569323156934
2.071143633726504,-0.018205094234282293
3.30750161639005,-0.17478558868630964
-1.4269550593288243,-0.04937798527128113
-0.3921181986739943,0.20813013451117734
-0.3921181986739943,0.20813013451117734
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.3150945974876762,-0.04977686592157442
-0.403518904005428,-0.21236540384021355
-1.4269550593288243,-0.04937798527128113
-1.6197089625014234,-0.04869064855749899
-1.6197089625014234,-0.04869064855749899
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.6765871634376008,-0.04848782788785838
-1.6765871634376008,-0.04848782788785838
-0.5152529698444958,-0.21196697390251953
-1.5517079133821725,-0.04893313193586932
-1.5517079133821725,-0.04893313193586932
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
0.04614263523129764,-0.2068026644216127
0.04614263523129764,-0.2068026644216127
-1.0279151542825709,-0.21013888360015867
-1.0279151542825709,-0.21013888360015867
-1.0279151542825709,-0.21013888360015867
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.6831597555457813,-0.04846439083269991
-0.37722853557270636,-0.21245915206084756
-0.37722853557270636,-0.21245915206084756
-1.4269550593288243,-0.04937798527128113
0.6377641527555018,0.045119729599685535
0.6377641527555018,0.045119729599685535
-1.347957558028578,-0.049659680645782085
-1.347957558028578,-0.049659680645782085
-1.347957558028578,-0.049659680645782085
0.3222797315628403,0.0462447082472926
-1.4269550593288243,-0.04937798527128113
-0.2693417859613642,-0.20567768577400608
-0.2693417859613642,-0.20567768577400608
3.2832258575121602,-0.015361053214064557
3.2832258575121602,-0.015361053214064557
3.0729029100503875,-0.014611067448993327
3.2437903048630794,-0.015220430883113423
0.40973803852402046,0.2052708137818435
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.3019494132713152,-0.049823740031891356
-1.3019494132713152,-0.049823740031891356
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.2362234921895108,-0.05005811058347611
-1.2362234921895108,-0.05005811058347611
-1.5451353212739916,-0.04895656899102787
-1.426828663326744,-0.04937843598388037
-0.5852975089921467,23.849557404067884
-1.8737649266830145,-0.04778471623310414
-1.8737649266830145,-0.04778471623310414
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.521752060889119,-0.04903995082188009
-1.521752060889119,-0.04903995082188009
-1.4269550593288243,-0.04937798527128113
-1.4662642159758263,-0.04923781365292949
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4743535601089715,-0.049208968046580585
-1.4743535601089715,-0.049208968046580585
-1.553351061409217,-0.04892727267207976
-1.553351061409217,-0.04892727267207976
-1.553351061409217,-0.04892727267207976
-1.553351061409217,-0.04892727267207976
-1.7271455642697586,-0.048307542848177745
-0.013481995580448679,23.847518380269097
-1.1507797947831648,-0.050362792300536335
-1.5375515611491684,-0.048983611746979905
-1.5375515611491684,-0.048983611746979905
-1.4269550593288243,-0.04937798527128113
1.1728693893985735,0.050377787301226426
-0.3132470933758289,0.20784888984927571
-1.3545301501367588,-0.04963624359062361
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-0.18836784332040032,0.2074035858012647
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.7271455642697586,-0.048307542848177745
-1.4269550593288243,-0.04937798527128113
2.1264496464724023,-0.011236131506173155
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.2579004065462984,-0.04998081337271307
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-0.8090050051577816,-0.051581519168777
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.2165057158649695,-0.05012842174895159
-0.40079362812497304,-0.20520894467083636
-0.40079362812497304,-0.20520894467083636
-0.4955351935199544,-0.21203728506799488
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.0456183210522776,-0.050737785183071905
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.6519399430319244,-0.048575716844702604
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.7883212292766681,-0.048089397950164155
-1.7883212292766681,-0.048089397950164155
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.295376821163135,-0.049847177087049895
-1.295376821163135,-0.049847177087049895
-1.3827354180009988,-0.04953566707411175
-1.3827354180009988,-0.04953566707411175
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4399738475431048,-0.04933156187356339
-1.4399738475431048,-0.04933156187356339
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-0.09845439114867247,-0.20628704920812627
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
